,rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale
economic_pressure,0,-502.1025710812513,4.690218122771114,0.0,0.9444812778045827,13.50634681977981,0.0,False,log
economic_pressure_wind_power_law,1,-502.92503758453876,5.821947578297511,0.822466503287405,5.563826102875144e-17,13.503206801047334,0.676753705539965,False,log
economic_wind_power_law,2,-521.5278993866478,4.424606498713274,19.425328305396434,0.0555187221954172,12.411633697323666,6.045530935771203,False,log
