,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,3.655,1.111,1.431,5.79,0.02,0.013,2992.0,4162.0,1.0
economic_coef,0.523,0.117,0.281,0.74,0.002,0.001,3168.0,4154.0,1.0
wind_coef,4.486,0.431,3.619,5.309,0.006,0.005,4514.0,4713.0,1.0
trend_coef,0.033,0.01,0.013,0.052,0.0,0.0,3824.0,5002.0,1.0
sigma,1.944,0.091,1.771,2.124,0.001,0.001,5992.0,4999.0,1.0
