,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,9.596,2.816,4.016,15.138,0.043,0.032,4348.0,4791.0,1.0
economic_coef,0.542,0.115,0.316,0.763,0.002,0.001,4429.0,5270.0,1.0
pressure_coef,-5.928,2.546,-10.928,-0.827,0.036,0.028,4984.0,5602.0,1.0
tides_coef,-0.001,0.004,-0.008,0.006,0.0,0.0,9273.0,6800.0,1.0
wind_speed_coef,4.147,0.45,3.247,5.009,0.005,0.004,6861.0,7077.0,1.0
travel_speed_coef,0.12,0.27,-0.39,0.672,0.003,0.003,10052.0,7272.0,1.0
trend_coef,0.032,0.01,0.013,0.051,0.0,0.0,4502.0,5839.0,1.0
sigma,1.935,0.09,1.761,2.108,0.001,0.001,8350.0,7365.0,1.0
