,rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale
economic_pressure_wind_trend,0,-504.03144857273975,5.335180664940594,0.0,0.9390175650724051,12.388404455781743,0.0,False,log
economic_pressure_tides_wind_travel_speed_trend,1,-506.24246497361116,7.516874299902611,2.2110164008715554,0.0,12.388234926178441,0.3964830988139495,False,log
economic_pressure_tides_wind_travel_speed,2,-509.693508271379,6.2983531277902784,5.662059698639274,0.06098243492759492,12.04664843808704,3.399831487949312,False,log
