,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,8.018,2.71,2.53,13.149,0.036,0.028,5526.0,6207.0,1.0
economic_coef,0.877,0.052,0.778,0.979,0.001,0.001,8705.0,6945.0,1.0
pressure_coef,-6.368,2.484,-11.166,-1.471,0.032,0.025,5846.0,6189.0,1.0
tides_coef,-0.0,0.004,-0.008,0.007,0.0,0.0,10936.0,6920.0,1.0
wind_speed_coef,3.932,0.439,3.077,4.809,0.005,0.004,8620.0,7336.0,1.0
travel_speed_coef,0.07,0.269,-0.443,0.606,0.003,0.003,10606.0,7089.0,1.0
sigma,1.966,0.093,1.79,2.156,0.001,0.001,9735.0,6537.0,1.0
